name,main_category,sub_category,image,link,ratings,no_of_ratings,discount_price,actual_price
"MILTON Kool Trendy 500 Plastic Insulated Water Bottle with Straw for Kids, 490 ml, Orange | School Bottle | Picnic Bottle...",home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/61GnCtCqy7L._AC_UL320_.jpg,https://www.amazon.in/Milton-Trendy-Plastic-Insulated-Bottle/dp/B09Y5LZ3JH/ref=sr_1_49?qid=1679212742&s=kitchen&sr=1-49,4.2,743,,₹170
KESI ORNAMENTS Sprout Maker with 4 Compartments for Multi Purpose Use - Plastic Grocery Container Sprouted Grains Seeds Da...,home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/51mu+EwfNjL._AC_UL320_.jpg,https://www.amazon.in/Sprout-Maker-Compartments-Multi-Purpose/dp/B0B6PZJV4D/ref=sr_1_50?qid=1679212742&s=kitchen&sr=1-50,4.4,205,₹284,₹499
"MATIC HOUSEWARE Air Tight Containers For Kitchen Storage Set, Bpa-Free Container For Kitchen Storage Set Pantry Organizati...",home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/91-pXQn3EDL._AC_UL320_.jpg,https://www.amazon.in/MATIC-HOUSEWARE-Plastic-Container-Kitchen/dp/B09414W9Z5/ref=sr_1_51?qid=1679212742&s=kitchen&sr=1-51,4.4,210,₹497,"₹1,999"
"Cello H2O Stainless Steel Water Bottle, 1 Litre, Blue",home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/61nb1cWMOiL._AC_UL320_.jpg,https://www.amazon.in/Cello-Stainless-Steel-Water-Bottle/dp/B07F5SHD5H/ref=sr_1_52?qid=1679212742&s=kitchen&sr=1-52,4.1,"9,080",₹449,₹535
"Milton Pacific 1000 Pet Water Bottles Set of 6, 1 Litre Each, Blue",home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/71R266B8mqL._AC_UL320_.jpg,https://www.amazon.in/Milton-201502-BOTTLE-Pacific-Green/dp/B01BSY2ZTU/ref=sr_1_53?qid=1679212742&s=kitchen&sr=1-53,4.2,"7,337",₹176,₹270
"Catron Stainless Steel Spice Grinder Glass, Steel Squeeze Mill,Pepper Grinder or Salt Shaker Manual Shaker, Spice Storage ...",home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/511NXpXM5TL._AC_UL320_.jpg,https://www.amazon.in/Catron-Stainless-Grinder-Adjustable-Coarseness/dp/B0B7146T5L/ref=sr_1_54?qid=1679212742&s=kitchen&sr=1-54,3.9,441,₹222,₹999
"Amazon Brand - Solimo Slim Stainless Steel Water Bottle, Set of 3, 1 L Each",home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/81mrMggUQnS._AC_UL320_.jpg,https://www.amazon.in/Amazon-Brand-Solimo-Stainless-Bottle/dp/B0929P7NT1/ref=sr_1_55?qid=1679212742&s=kitchen&sr=1-55,4.0,"2,585",₹699,₹999
Cello Puro Kids Stainless Steel Inner 600 Milliliters Water Bottle (Red),home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/61ckbOjGh3L._AC_UL320_.jpg,https://www.amazon.in/Cello-Puro-Kids-Steel-Inner/dp/B0817RLYMQ/ref=sr_1_56?qid=1679212742&s=kitchen&sr=1-56,4.0,"5,051",,₹349
"amaziyo Fridge plastic Storage Boxes, Fridge Organizer Case With Removable Drain Plate Stackable Fridge Storage Containers...",home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/71xDTM-WtUL._AC_UL320_.jpg,https://www.amazon.in/Organizer-Removable-Containers-Vegetables-Pack/dp/B0BLP4984D/ref=sr_1_57?qid=1679212742&s=kitchen&sr=1-57,4.5,235,₹499,₹999
Beddify Set Of 12 Reusable Fridge Storage Bags For Vegetables and Fruits Dual Layer Mesh Net Multipurpose Multi-Size Kitch...,home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/91g9SEaYIjL._AC_UL320_.jpg,https://www.amazon.in/Beddify-Reusable-Storage-Ziplock-Vegetables/dp/B07GZLWFTJ/ref=sr_1_58?qid=1679212742&s=kitchen&sr=1-58,4.2,"8,875",₹329,₹599
Rokoo Bio-Cling Film Wrap Food Packaging Storing Wrap - 100 Meter Roll (100M),home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/611SkoPM05L._AC_UL320_.jpg,https://www.amazon.in/Rokoo-Bio-Cling-Film-Packaging-Storing/dp/B09QX58HJP/ref=sr_1_59?qid=1679212742&s=kitchen&sr=1-59,3.8,734,₹289,₹349
"INOVERA Lazy Susan 360° Rotating Kitchen Spice Cosmetic Holder Organizer Rack Tray (23L x 23B x 7.5H cm, Black)",home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/71Bn76RFx7L._AC_UL320_.jpg,https://www.amazon.in/INOVERA-Rotating-Kitchen-Cosmetic-Organizer/dp/B0B5T45B9D/ref=sr_1_60?qid=1679212742&s=kitchen&sr=1-60,4.4,"1,480",₹220,₹599
SignoraWare Slim High Microwave Safe Office Two Compartment Lunch Box Set | Borosilicate Glass | Safety Lock Airtight Tiff...,home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/61zUKwnLrqL._AC_UL320_.jpg,https://www.amazon.in/Signoraware-Small-Glass-Lunch-600ml/dp/B079VT48XQ/ref=sr_1_61?qid=1679212742&s=kitchen&sr=1-61,4.3,"2,804",₹549,₹644
Amazon Brand - Solimo Plastic Dish Drainer and Drying Rack for Kitchen Blue,home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/714T-9deP-L._AC_UL320_.jpg,https://www.amazon.in/Amazon-Brand-Solimo-Drainer-Kitchen/dp/B08BVNK2XL/ref=sr_1_62?qid=1679212742&s=kitchen&sr=1-62,3.9,"6,716",₹399,₹800
"Cello H2O Premium Edition Plastic Bottle, 1 Litre, Set of 6, Clear",home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/71qccd4faYL._AC_UL320_.jpg,https://www.amazon.in/Cello-Premium-Plastic-Bottle-Litre/dp/B073V44GR4/ref=sr_1_63?qid=1679212742&s=kitchen&sr=1-63,4.4,"2,564",₹849,"₹1,050"
VR Multi-Purpose 360° Rotating Organizer Tray/Kitchen Organizer/Multi- Function Rotating Tray/Cosmetics Organizer (Teal Bl...,home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/51hd9kbUKnL._AC_UL320_.jpg,https://www.amazon.in/VR-Multi-Purpose-Rotating-Organizer-Cosmetics/dp/B09ZK7P33F/ref=sr_1_64?qid=1679212742&s=kitchen&sr=1-64,4.2,"2,269",,₹99
"Speedex Stainless Steel Water Bottle 1 litre, Water Bottles For Fridge, School,Gym,Home,office,Boys, Girls, Kids, Leak Pro...",home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/31ZKMDTLwmL._AC_UL320_.jpg,https://www.amazon.in/Speedex-Stainless-Fridge-Refrigerator-Thunder/dp/B08FYVDRNK/ref=sr_1_65?qid=1679212742&s=kitchen&sr=1-65,3.7,"7,295",₹365,₹549
"Cello Ozone Plastic Water Bottle Set, 1 Litre, Set of 6, Assorted",home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/61646JcJJkL._AC_UL320_.jpg,https://www.amazon.in/Cello-Ozone-Plastic-Bottle-Assorted/dp/B07BF6T7ZD/ref=sr_1_66?qid=1679212742&s=kitchen&sr=1-66,4.3,"11,749",₹749,₹854
"RIXTEC Pack Of 15 Ziplock Pouch Veg Bag, Ziplock Bag For Storage, Freezer RE-USABLE Zipper Bags, Ziplock Plastic Bags For ...",home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/512Tgh-qyJL._AC_UL320_.jpg,https://www.amazon.in/RIXTEC-Ziplock-Storage-RE-USABLE-22-86cmX25-4cm/dp/B0BD5FCJ6T/ref=sr_1_67?qid=1679212742&s=kitchen&sr=1-67,4.3,138,₹279,₹399
"SOLARA Sipper Water Bottle 1 L with Motivational Time Marker, Leakproof Durable BPA Free Non-Toxic Water Bottle for Offic...",home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/81awGP1q9vL._AC_UL320_.jpg,https://www.amazon.in/SOLARA-BPA-Free-Unbreakable-Non-Toxic-Detoxing/dp/B08Y1LD4T7/ref=sr_1_68?qid=1679212742&s=kitchen&sr=1-68,4.4,"7,740",₹849,"₹1,499"
"Kitchenwell 3 in 1 Large Durable Plastic Kitchen Sink Dish Rack Drainer Drying Rack Washing Basket with Tray for Kitchen, ...",home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/61vNlQLQB2L._AC_UL320_.jpg,https://www.amazon.in/Kitchenwell-Durable-Plastic-Organizers-Utensils/dp/B0B7F17C88/ref=sr_1_69?qid=1679212742&s=kitchen&sr=1-69,4.0,43,,₹299
"Milton Prudent 1100 Thermosteel 24 Hours Hot and Cold Water Bottle, 1023 ml, Blue",home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/713z0OOpgLL._AC_UL320_.jpg,https://www.amazon.in/Milton-Prudent-1100-Thermosteel-Bottle/dp/B07TTCM3F4/ref=sr_1_70?qid=1679212742&s=kitchen&sr=1-70,4.4,"1,368","₹1,087","₹1,450"
Pigeon by Stovekraft Inox Hydra Plus Stainless Steel Drinking Water Bottle 900 ml - Silver,home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/51ZN0mL2y2L._AC_UL320_.jpg,https://www.amazon.in/Pigeon-Stovekraft-Stainless-Drinking-Bottle/dp/B0BHSHJZ33/ref=sr_1_71?qid=1679212742&s=kitchen&sr=1-71,3.6,74,₹199,₹495
"Amazon Brand - Solimo Modular Plastic Storage Containers with Lid, Set of 8 (250ml each), Blue",home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/71Yt4wWmIYL._AC_UL320_.jpg,https://www.amazon.in/Solimo-Plastic-Container-White-SOPLA137/dp/B07P7ZYKYW/ref=sr_1_72?qid=1679212742&s=kitchen&sr=1-72,4.4,"13,014",₹329,₹750
"Treo By Milton Store Fresh Round Glass Storage Container Set, 380 ml, Set of 2, Transparent",home & kitchen,Kitchen Storage & Containers,https://m.media-amazon.com/images/I/71lXfTFmPfL._AC_UL320_.jpg,https://www.amazon.in/Treo-Milton-Storage-Container-Transparent/dp/B077SZ5L4P/ref=sr_1_121?qid=1679212744&s=kitchen&sr=1-121,4.4,"5,366",₹388,₹510
